,filename,labels
1808,mmimdb/dataset/0493430.jpeg,"['Documentary', 'Action', 'Comedy']"
1809,mmimdb/dataset/1013743.jpeg,"['Action', 'Comedy', 'Romance']"
1810,mmimdb/dataset/0093092.jpeg,"['Drama', 'Fantasy']"
1811,mmimdb/dataset/0053003.jpeg,"['Drama', 'Mystery']"
1812,mmimdb/dataset/2039393.jpeg,"['Crime', 'Drama', 'Thriller']"
1813,mmimdb/dataset/2072220.jpeg,"['Adventure', 'History']"
1814,mmimdb/dataset/0371823.jpeg,"['Animation', 'Adventure', 'Comedy', 'Family', 'Romance']"
1815,mmimdb/dataset/0485147.jpeg,"['Short', 'Drama']"
1816,mmimdb/dataset/0039853.jpeg,"['Comedy', 'Crime', 'Drama', 'Musical', 'Mystery', 'Romance']"
1817,mmimdb/dataset/0119142.jpeg,['Comedy']
1818,mmimdb/dataset/0039208.jpeg,"['Crime', 'Drama', 'Film-Noir']"
1819,mmimdb/dataset/2402179.jpeg,['Documentary']
1820,mmimdb/dataset/0084315.jpeg,"['Animation', 'Adventure', 'Sci-Fi']"
1821,mmimdb/dataset/0042192.jpeg,['Drama']
1822,mmimdb/dataset/1951095.jpeg,"['Crime', 'Drama', 'Thriller']"
1823,mmimdb/dataset/0071772.jpeg,"['Comedy', 'Drama', 'Romance']"
1824,mmimdb/dataset/0080850.jpeg,"['Horror', 'Thriller']"
1825,mmimdb/dataset/3263614.jpeg,['Drama']
1826,mmimdb/dataset/0056704.jpeg,"['Comedy', 'Crime']"
1827,mmimdb/dataset/0217869.jpeg,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
1828,mmimdb/dataset/1707821.jpeg,['Comedy']
1829,mmimdb/dataset/0065856.jpeg,"['Drama', 'Horror', 'Romance']"
1830,mmimdb/dataset/0113256.jpeg,"['Drama', 'History', 'Romance']"
1831,mmimdb/dataset/0040104.jpeg,['Drama']
1832,mmimdb/dataset/1054674.jpeg,['Drama']
1833,mmimdb/dataset/0068334.jpeg,"['Comedy', 'Drama']"
1834,mmimdb/dataset/0084316.jpeg,"['Sci-Fi', 'Action']"
1835,mmimdb/dataset/0077189.jpeg,"['Action', 'Drama']"
1836,mmimdb/dataset/0020439.jpeg,"['Drama', 'Romance', 'Sport']"
1837,mmimdb/dataset/0061189.jpeg,"['Action', 'Drama', 'Thriller']"
1838,mmimdb/dataset/0055100.jpeg,"['Comedy', 'Romance']"
1839,mmimdb/dataset/0116962.jpeg,"['Comedy', 'Drama']"
1840,mmimdb/dataset/0078056.jpeg,['Drama']
1841,mmimdb/dataset/0061094.jpeg,"['Action', 'Sci-Fi']"
1842,mmimdb/dataset/0293088.jpeg,['Documentary']
1843,mmimdb/dataset/0439547.jpeg,"['Biography', 'Drama', 'History']"
1844,mmimdb/dataset/0112668.jpeg,"['Animation', 'Drama', 'Fantasy', 'Musical']"
1845,mmimdb/dataset/0778129.jpeg,"['Comedy', 'Drama']"
1846,mmimdb/dataset/0034064.jpeg,"['Comedy', 'Drama']"
1847,mmimdb/dataset/0076104.jpeg,"['Documentary', 'Music']"
1848,mmimdb/dataset/0084898.jpeg,['Drama']
1849,mmimdb/dataset/0330634.jpeg,"['Horror', 'Sci-Fi', 'Thriller']"
1850,mmimdb/dataset/1240538.jpeg,"['Documentary', 'Comedy']"
1851,mmimdb/dataset/0382628.jpeg,"['Drama', 'Horror', 'Thriller']"
1852,mmimdb/dataset/2281069.jpeg,"['Comedy', 'Family']"
1853,mmimdb/dataset/0017925.jpeg,"['Action', 'Adventure', 'Comedy', 'Drama', 'War']"
1854,mmimdb/dataset/0080437.jpeg,"['Drama', 'War']"
1855,mmimdb/dataset/0433405.jpeg,"['Drama', 'Thriller']"
1856,mmimdb/dataset/0058003.jpeg,['Drama']
1857,mmimdb/dataset/0088242.jpeg,"['Comedy', 'Drama']"
1858,mmimdb/dataset/1806954.jpeg,['Drama']
1859,mmimdb/dataset/1135092.jpeg,"['Crime', 'Drama', 'Mystery', 'Thriller']"
1860,mmimdb/dataset/0475937.jpeg,"['Horror', 'Mystery', 'Thriller']"
1861,mmimdb/dataset/0455980.jpeg,['Documentary']
1862,mmimdb/dataset/0090270.jpeg,"['Drama', 'Romance', 'Sport']"
1863,mmimdb/dataset/0100449.jpeg,"['Comedy', 'Crime']"
1864,mmimdb/dataset/0042906.jpeg,"['Drama', 'Romance']"
1865,mmimdb/dataset/0039405.jpeg,['Comedy']
1866,mmimdb/dataset/0988035.jpeg,['Drama']
1867,mmimdb/dataset/0373445.jpeg,"['Comedy', 'Drama', 'Romance']"
1868,mmimdb/dataset/0844768.jpeg,"['Documentary', 'Comedy']"
1869,mmimdb/dataset/0052948.jpeg,"['Adventure', 'Family', 'Fantasy', 'Romance', 'Sci-Fi']"
1870,mmimdb/dataset/0419766.jpeg,"['Comedy', 'Drama']"
1871,mmimdb/dataset/0032281.jpeg,"['Adventure', 'Biography', 'History', 'Romance', 'Western']"
1872,mmimdb/dataset/1234654.jpeg,"['Comedy', 'Drama', 'Romance']"
1873,mmimdb/dataset/2075352.jpeg,"['Documentary', 'Biography', 'History']"
1874,mmimdb/dataset/0391229.jpeg,"['Comedy', 'Romance']"
1875,mmimdb/dataset/0080118.jpeg,"['Documentary', 'History', 'Music', 'War']"
1876,mmimdb/dataset/0281173.jpeg,"['Mystery', 'Thriller']"
1877,mmimdb/dataset/0283999.jpeg,"['Action', 'Adventure', 'Drama', 'Family']"
1878,mmimdb/dataset/0025607.jpeg,"['Drama', 'History', 'Romance', 'War', 'Western']"
1879,mmimdb/dataset/2040504.jpeg,"['Comedy', 'Romance']"
1880,mmimdb/dataset/0437954.jpeg,"['Adventure', 'Comedy', 'History', 'Romance']"
1881,mmimdb/dataset/0458352.jpeg,"['Comedy', 'Drama', 'Romance']"
1882,mmimdb/dataset/0106613.jpeg,"['Comedy', 'Crime', 'Family']"
1883,mmimdb/dataset/0397103.jpeg,"['Adventure', 'Drama']"
1884,mmimdb/dataset/0117550.jpeg,"['Family', 'Comedy']"
1885,mmimdb/dataset/0873886.jpeg,"['Action', 'Crime', 'Horror', 'Thriller']"
1886,mmimdb/dataset/0112637.jpeg,"['Biography', 'Drama', 'Romance']"
1887,mmimdb/dataset/0208988.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
1888,mmimdb/dataset/1439235.jpeg,['Comedy']
1889,mmimdb/dataset/0020442.jpeg,['Comedy']
1890,mmimdb/dataset/0044117.jpeg,"['Comedy', 'Music', 'Romance']"
1891,mmimdb/dataset/1288482.jpeg,"['Crime', 'Thriller']"
1892,mmimdb/dataset/1041829.jpeg,"['Comedy', 'Drama', 'Romance']"
1893,mmimdb/dataset/0116341.jpeg,"['Action', 'Adventure', 'Comedy', 'Family']"
1894,mmimdb/dataset/1731141.jpeg,"['Action', 'Sci-Fi']"
1895,mmimdb/dataset/1360887.jpeg,['Drama']
1896,mmimdb/dataset/0338135.jpeg,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Romance']"
1897,mmimdb/dataset/0404978.jpeg,"['Comedy', 'Crime']"
1898,mmimdb/dataset/0034389.jpeg,"['Comedy', 'Mystery']"
1899,mmimdb/dataset/0123948.jpeg,"['Crime', 'Horror', 'Mystery', 'Thriller']"
1900,mmimdb/dataset/0044079.jpeg,"['Crime', 'Film-Noir', 'Thriller']"
1901,mmimdb/dataset/0029926.jpeg,"['Biography', 'Crime', 'Drama', 'Mystery', 'Romance']"
1902,mmimdb/dataset/0023427.jpeg,"['Action', 'Crime', 'Drama', 'Film-Noir', 'Thriller']"
1903,mmimdb/dataset/2387589.jpeg,['Thriller']
1904,mmimdb/dataset/0118780.jpeg,"['Comedy', 'Drama', 'Musical', 'Romance']"
1905,mmimdb/dataset/1634003.jpeg,"['Animation', 'Adventure', 'Family', 'Sport']"
1906,mmimdb/dataset/0142247.jpeg,"['Animation', 'Action', 'Drama', 'Sci-Fi']"
1907,mmimdb/dataset/0049452.jpeg,"['Drama', 'Romance', 'Western']"
1908,mmimdb/dataset/0088689.jpeg,"['Action', 'Drama', 'Romance']"
1909,mmimdb/dataset/0381429.jpeg,"['Drama', 'Romance']"
1910,mmimdb/dataset/1235841.jpeg,"['Comedy', 'Drama']"
1911,mmimdb/dataset/0083000.jpeg,"['Horror', 'Mystery', 'Thriller']"
1912,mmimdb/dataset/0140536.jpeg,['Drama']
1913,mmimdb/dataset/0367913.jpeg,"['Drama', 'Horror']"
1914,mmimdb/dataset/0105078.jpeg,['Comedy']
1915,mmimdb/dataset/0137494.jpeg,"['Action', 'Crime', 'Romance', 'Thriller']"
1916,mmimdb/dataset/0026725.jpeg,"['Drama', 'History', 'Romance']"
1917,mmimdb/dataset/0108052.jpeg,"['Biography', 'Drama', 'History']"
1918,mmimdb/dataset/0064417.jpeg,"['Comedy', 'Sci-Fi']"
1919,mmimdb/dataset/0273253.jpeg,['Comedy']
1920,mmimdb/dataset/0116587.jpeg,"['Drama', 'Romance']"
1921,mmimdb/dataset/2670642.jpeg,['Comedy']
1922,mmimdb/dataset/1103192.jpeg,['Drama']
1923,mmimdb/dataset/0222850.jpeg,"['Comedy', 'Drama', 'Romance', 'Sport']"
1924,mmimdb/dataset/0363029.jpeg,"['Comedy', 'Drama']"
1925,mmimdb/dataset/1424432.jpeg,"['Documentary', 'Biography', 'Sport']"
1926,mmimdb/dataset/0279113.jpeg,"['Drama', 'Romance']"
1927,mmimdb/dataset/3181822.jpeg,"['Mystery', 'Thriller']"
1928,mmimdb/dataset/0806203.jpeg,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']"
1929,mmimdb/dataset/0783518.jpeg,"['Action', 'Thriller']"
1930,mmimdb/dataset/1078912.jpeg,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
1931,mmimdb/dataset/0092105.jpeg,['Comedy']
1932,mmimdb/dataset/0085635.jpeg,['Drama']
1933,mmimdb/dataset/0928188.jpeg,"['Crime', 'Thriller']"
1934,mmimdb/dataset/0976222.jpeg,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']"
1935,mmimdb/dataset/0025509.jpeg,"['Drama', 'History']"
1936,mmimdb/dataset/0118783.jpeg,['Drama']
1937,mmimdb/dataset/0119620.jpeg,"['Comedy', 'Drama', 'Romance']"
1938,mmimdb/dataset/2112131.jpeg,"['Action', 'Comedy', 'Drama', 'Musical', 'Romance']"
1939,mmimdb/dataset/0247586.jpeg,"['Crime', 'Drama', 'Thriller']"
1940,mmimdb/dataset/0043276.jpeg,"['Adventure', 'Romance', 'Western']"
1941,mmimdb/dataset/0082816.jpeg,"['Drama', 'Music']"
1942,mmimdb/dataset/1975249.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
1943,mmimdb/dataset/0089730.jpeg,"['Comedy', 'Horror']"
1944,mmimdb/dataset/1817276.jpeg,"['Horror', 'Thriller']"
1945,mmimdb/dataset/0114706.jpeg,"['Action', 'Drama', 'Thriller']"
1946,mmimdb/dataset/0087751.jpeg,"['Drama', 'Romance']"
1947,mmimdb/dataset/0839856.jpeg,['Comedy']
1948,mmimdb/dataset/0989757.jpeg,"['Drama', 'Romance', 'War']"
1949,mmimdb/dataset/0417395.jpeg,"['Action', 'Comedy', 'Crime', 'Thriller']"
1950,mmimdb/dataset/0107274.jpeg,"['Crime', 'Drama', 'Thriller']"
1951,mmimdb/dataset/0078850.jpeg,"['Documentary', 'Biography']"
1952,mmimdb/dataset/0104714.jpeg,"['Action', 'Crime', 'Thriller']"
1953,mmimdb/dataset/0066492.jpeg,['Horror']
1954,mmimdb/dataset/0055124.jpeg,"['Comedy', 'Family', 'Drama', 'Romance']"
1955,mmimdb/dataset/0943326.jpeg,"['Horror', 'Thriller']"
1956,mmimdb/dataset/0450385.jpeg,"['Fantasy', 'Horror']"
1957,mmimdb/dataset/0062893.jpeg,"['Crime', 'Drama']"
1958,mmimdb/dataset/0077292.jpeg,"['Action', 'Drama']"
1959,mmimdb/dataset/0049357.jpeg,"['Action', 'Adventure', 'Drama', 'History', 'War']"
1960,mmimdb/dataset/0062534.jpeg,"['Drama', 'Romance']"
1961,mmimdb/dataset/0069400.jpeg,['Comedy']
1962,mmimdb/dataset/0211286.jpeg,"['Comedy', 'Drama']"
1963,mmimdb/dataset/0073424.jpeg,['Drama']
1964,mmimdb/dataset/0330229.jpeg,"['Drama', 'Romance']"
1965,mmimdb/dataset/0089994.jpeg,"['Adventure', 'Comedy', 'Family', 'Music']"
1966,mmimdb/dataset/0486674.jpeg,"['Comedy', 'Drama']"
1967,mmimdb/dataset/0092513.jpeg,"['Action', 'Adventure', 'Comedy', 'Crime', 'Family', 'Romance', 'Thriller']"
1968,mmimdb/dataset/2611026.jpeg,"['Documentary', 'Action', 'History', 'War']"
1969,mmimdb/dataset/0091223.jpeg,"['Comedy', 'Fantasy', 'Horror']"
1970,mmimdb/dataset/1712159.jpeg,"['Horror', 'Mystery', 'Thriller']"
1971,mmimdb/dataset/0082416.jpeg,"['Drama', 'Romance']"
1972,mmimdb/dataset/1232776.jpeg,['Drama']
1973,mmimdb/dataset/0114268.jpeg,"['Drama', 'Family', 'Comedy']"
1974,mmimdb/dataset/0087451.jpeg,"['Action', 'Adventure', 'Comedy', 'Romance', 'Sci-Fi']"
1975,mmimdb/dataset/0030252.jpeg,"['Drama', 'Romance']"
1976,mmimdb/dataset/1161443.jpeg,['Comedy']
1977,mmimdb/dataset/0016104.jpeg,"['Drama', 'Romance']"
1978,mmimdb/dataset/0262826.jpeg,"['Comedy', 'Drama', 'Romance', 'Sci-Fi']"
1979,mmimdb/dataset/0333764.jpeg,"['Drama', 'Romance']"
1980,mmimdb/dataset/0104046.jpeg,"['Biography', 'Drama', 'History']"
1981,mmimdb/dataset/1827372.jpeg,"['Action', 'Crime', 'Drama']"
1982,mmimdb/dataset/0278823.jpeg,"['Comedy', 'Romance']"
1983,mmimdb/dataset/0436697.jpeg,"['Biography', 'Drama']"
1984,mmimdb/dataset/1710393.jpeg,['Drama']
1985,mmimdb/dataset/0075296.jpeg,"['Biography', 'Drama']"
1986,mmimdb/dataset/1437357.jpeg,"['Drama', 'Fantasy']"
1987,mmimdb/dataset/0436971.jpeg,"['Documentary', 'History', 'War']"
1988,mmimdb/dataset/0366780.jpeg,"['Adventure', 'Fantasy']"
1989,mmimdb/dataset/0104662.jpeg,"['Comedy', 'Romance', 'Drama']"
1990,mmimdb/dataset/0112130.jpeg,"['Drama', 'Romance']"
1991,mmimdb/dataset/0095289.jpeg,['Documentary']
1992,mmimdb/dataset/0762121.jpeg,"['Drama', 'Family', 'Fantasy']"
1993,mmimdb/dataset/0316465.jpeg,"['Biography', 'Drama', 'Sport']"
1994,mmimdb/dataset/0266987.jpeg,"['Action', 'Crime', 'Thriller']"
1995,mmimdb/dataset/0765432.jpeg,"['Action', 'Biography', 'Crime', 'Drama']"
1996,mmimdb/dataset/0769507.jpeg,"['Drama', 'Fantasy']"
1997,mmimdb/dataset/0179626.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
1998,mmimdb/dataset/0335351.jpeg,"['Drama', 'Romance']"
1999,mmimdb/dataset/0058453.jpeg,"['Comedy', 'Romance']"
2000,mmimdb/dataset/0486822.jpeg,"['Drama', 'Mystery', 'Thriller']"
2001,mmimdb/dataset/0431340.jpeg,"['Comedy', 'Fantasy', 'Horror', 'Sci-Fi', 'Thriller']"
2002,mmimdb/dataset/0060742.jpeg,['Drama']
2003,mmimdb/dataset/0396688.jpeg,"['Drama', 'Thriller']"
2004,mmimdb/dataset/0195232.jpeg,"['Drama', 'War']"
2005,mmimdb/dataset/0061870.jpeg,"['Adventure', 'Comedy']"
2006,mmimdb/dataset/0152015.jpeg,"['Drama', 'Romance']"
2007,mmimdb/dataset/0088161.jpeg,"['Comedy', 'Fantasy', 'Romance']"
2008,mmimdb/dataset/0114478.jpeg,"['Comedy', 'Drama']"
2009,mmimdb/dataset/0110547.jpeg,"['Animation', 'Musical', 'Short', 'Comedy']"
2010,mmimdb/dataset/0100663.jpeg,"['Comedy', 'Horror', 'Thriller']"
2011,mmimdb/dataset/0043251.jpeg,"['Film-Noir', 'Mystery']"
2012,mmimdb/dataset/0166396.jpeg,['Comedy']
2013,mmimdb/dataset/0101268.jpeg,"['Drama', 'Sport']"
2014,mmimdb/dataset/0305973.jpeg,"['Crime', 'Drama']"
2015,mmimdb/dataset/0041495.jpeg,"['Crime', 'Drama', 'Film-Noir']"
2016,mmimdb/dataset/0110305.jpeg,"['Family', 'Adventure']"
2017,mmimdb/dataset/2909154.jpeg,"['Short', 'Comedy', 'Drama']"
2018,mmimdb/dataset/0065446.jpeg,"['Comedy', 'Drama', 'Romance', 'Western']"
2019,mmimdb/dataset/0077191.jpeg,"['Comedy', 'Drama']"
2020,mmimdb/dataset/0055200.jpeg,"['Drama', 'Horror', 'Mystery']"
2021,mmimdb/dataset/0023495.jpeg,['Drama']
2022,mmimdb/dataset/0112643.jpeg,"['Drama', 'Horror', 'Mystery', 'Thriller']"
2023,mmimdb/dataset/0407708.jpeg,"['Action', 'Comedy']"
2024,mmimdb/dataset/0056218.jpeg,"['Drama', 'Thriller']"
2025,mmimdb/dataset/1045889.jpeg,"['Documentary', 'Romance']"
2026,mmimdb/dataset/0857275.jpeg,"['Drama', 'Romance']"
2027,mmimdb/dataset/1035729.jpeg,"['Comedy', 'Drama']"
2028,mmimdb/dataset/0765128.jpeg,"['Documentary', 'Drama']"
2029,mmimdb/dataset/0356922.jpeg,"['Comedy', 'Crime', 'Mystery']"
2030,mmimdb/dataset/0974613.jpeg,"['Drama', 'Mystery', 'Thriller']"
2031,mmimdb/dataset/0079718.jpeg,"['Action', 'Comedy', 'Crime', 'Drama']"
2032,mmimdb/dataset/0087400.jpeg,['Drama']
2033,mmimdb/dataset/2125653.jpeg,['Documentary']
2034,mmimdb/dataset/0322330.jpeg,"['Comedy', 'Family', 'Fantasy', 'Music', 'Romance']"
2035,mmimdb/dataset/0466816.jpeg,"['Drama', 'Mystery', 'Romance']"
2036,mmimdb/dataset/0378072.jpeg,"['Drama', 'Romance', 'Comedy', 'Musical']"
2037,mmimdb/dataset/0056194.jpeg,"['Drama', 'Sport']"
2038,mmimdb/dataset/0104135.jpeg,"['Action', 'Comedy', 'Crime', 'Thriller']"
2039,mmimdb/dataset/0054387.jpeg,"['Adventure', 'Romance', 'Sci-Fi', 'Thriller']"
2040,mmimdb/dataset/0023458.jpeg,"['Adventure', 'Drama', 'Romance']"
2041,mmimdb/dataset/0058213.jpeg,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']"
2042,mmimdb/dataset/0120696.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
2043,mmimdb/dataset/1046163.jpeg,"['Comedy', 'Romance']"
2044,mmimdb/dataset/1220706.jpeg,"['Horror', 'Mystery', 'Thriller']"
2045,mmimdb/dataset/0879843.jpeg,"['Drama', 'History', 'War']"
2046,mmimdb/dataset/2281587.jpeg,"['Adventure', 'Comedy', 'Crime', 'Family', 'Musical']"
2047,mmimdb/dataset/0119099.jpeg,"['Action', 'Crime', 'Drama', 'Fantasy', 'Mystery', 'Thriller']"
2048,mmimdb/dataset/0113824.jpeg,"['Animation', 'Drama', 'Family', 'Music', 'Romance']"
2049,mmimdb/dataset/0926759.jpeg,['Drama']
2050,mmimdb/dataset/1781896.jpeg,"['Action', 'Adventure', 'Fantasy']"
2051,mmimdb/dataset/0181852.jpeg,"['Action', 'Adventure', 'Sci-Fi']"
2052,mmimdb/dataset/0072353.jpeg,"['Comedy', 'Drama']"
2053,mmimdb/dataset/0097050.jpeg,"['Adventure', 'Drama', 'Family']"
2054,mmimdb/dataset/0103116.jpeg,"['Action', 'Sci-Fi']"
2055,mmimdb/dataset/1324053.jpeg,['Comedy']
2056,mmimdb/dataset/0183288.jpeg,"['Animation', 'Short', 'Family', 'Musical']"
2057,mmimdb/dataset/0396271.jpeg,"['Drama', 'Thriller']"
2058,mmimdb/dataset/0252503.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
2059,mmimdb/dataset/0095497.jpeg,['Drama']
2060,mmimdb/dataset/0145048.jpeg,['Drama']
2061,mmimdb/dataset/1778931.jpeg,"['Documentary', 'Biography', 'Sport']"
2062,mmimdb/dataset/0120299.jpeg,['Drama']
2063,mmimdb/dataset/0072860.jpeg,"['Action', 'Crime', 'Drama', 'Thriller']"
2064,mmimdb/dataset/0046035.jpeg,['Western']
2065,mmimdb/dataset/0071746.jpeg,"['Biography', 'Drama']"
2066,mmimdb/dataset/0351283.jpeg,"['Animation', 'Adventure', 'Comedy', 'Family']"
2067,mmimdb/dataset/0285280.jpeg,['Drama']
2068,mmimdb/dataset/0274518.jpeg,"['Comedy', 'Short', 'Sci-Fi']"
2069,mmimdb/dataset/0104009.jpeg,"['Animation', 'Comedy', 'Fantasy']"
2070,mmimdb/dataset/0859644.jpeg,"['Comedy', 'Drama']"
2071,mmimdb/dataset/3175038.jpeg,"['Action', 'Crime', 'Drama', 'Romance', 'Thriller']"
2072,mmimdb/dataset/2866360.jpeg,"['Sci-Fi', 'Thriller']"
2073,mmimdb/dataset/0286482.jpeg,"['Drama', 'Romance']"
2074,mmimdb/dataset/0115472.jpeg,"['Fantasy', 'Family', 'Adventure', 'Musical']"
2075,mmimdb/dataset/0056444.jpeg,['Drama']
2076,mmimdb/dataset/0109068.jpeg,"['Comedy', 'Crime', 'Music']"
2077,mmimdb/dataset/0052395.jpeg,"['Adventure', 'Drama', 'Romance']"
2078,mmimdb/dataset/0100639.jpeg,"['Comedy', 'Horror']"
2079,mmimdb/dataset/0027938.jpeg,"['Horror', 'Sci-Fi']"
2080,mmimdb/dataset/0362590.jpeg,"['Comedy', 'Drama']"
2081,mmimdb/dataset/0105670.jpeg,"['Comedy', 'Drama', 'Romance']"
2082,mmimdb/dataset/0150648.jpeg,"['Animation', 'Short', 'Comedy', 'Family', 'Romance']"
2083,mmimdb/dataset/0330691.jpeg,"['Horror', 'Mystery', 'Thriller']"
2084,mmimdb/dataset/0110958.jpeg,"['Crime', 'Drama']"
2085,mmimdb/dataset/0057329.jpeg,"['Comedy', 'Romance']"
2086,mmimdb/dataset/1419318.jpeg,"['Documentary', 'Biography', 'Sport']"
2087,mmimdb/dataset/0073440.jpeg,"['Comedy', 'Drama', 'Music', 'Musical']"
2088,mmimdb/dataset/0768218.jpeg,"['Adventure', 'Comedy', 'Drama']"
2089,mmimdb/dataset/1522835.jpeg,"['Mystery', 'Sci-Fi']"
2090,mmimdb/dataset/0327409.jpeg,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
2091,mmimdb/dataset/0274678.jpeg,"['Comedy', 'Family', 'Music']"
2092,mmimdb/dataset/1307873.jpeg,"['Action', 'Mystery', 'Thriller']"
2093,mmimdb/dataset/0105812.jpeg,"['Comedy', 'Drama', 'Sport']"
2094,mmimdb/dataset/1641400.jpeg,['Drama']
2095,mmimdb/dataset/1252610.jpeg,"['Comedy', 'Drama']"
2096,mmimdb/dataset/0172684.jpeg,"['Comedy', 'Drama', 'Musical', 'Romance']"
2097,mmimdb/dataset/1837703.jpeg,"['Biography', 'Drama', 'Thriller']"
2098,mmimdb/dataset/1827512.jpeg,['Drama']
2099,mmimdb/dataset/0082136.jpeg,"['Action', 'Comedy', 'Sport']"
2100,mmimdb/dataset/0473074.jpeg,"['Drama', 'Romance', 'Sport']"
2101,mmimdb/dataset/0054033.jpeg,"['Comedy', 'Horror']"
2102,mmimdb/dataset/1228953.jpeg,"['Comedy', 'Crime', 'Drama', 'Sport']"
2103,mmimdb/dataset/0187809.jpeg,"['Drama', 'Romance']"
2104,mmimdb/dataset/0047977.jpeg,"['Family', 'Western', 'Adventure', 'Drama']"
2105,mmimdb/dataset/0045718.jpeg,"['Comedy', 'Musical', 'Romance']"
2106,mmimdb/dataset/0087635.jpeg,['Comedy']
2107,mmimdb/dataset/0378417.jpeg,"['Comedy', 'Horror']"
2108,mmimdb/dataset/1182937.jpeg,"['Comedy', 'Drama', 'Musical', 'Romance']"
2109,mmimdb/dataset/2008562.jpeg,['Comedy']
2110,mmimdb/dataset/0415965.jpeg,"['Comedy', 'Drama', 'Family']"
2111,mmimdb/dataset/0366721.jpeg,"['Drama', 'History', 'Romance']"
2112,mmimdb/dataset/0464041.jpeg,"['Drama', 'Mystery', 'Thriller']"
2113,mmimdb/dataset/0096243.jpeg,"['Drama', 'War']"
2114,mmimdb/dataset/1626201.jpeg,"['Fantasy', 'Horror']"
2115,mmimdb/dataset/0274166.jpeg,"['Action', 'Adventure', 'Comedy']"
2116,mmimdb/dataset/0104798.jpeg,['Comedy']
2117,mmimdb/dataset/0758751.jpeg,"['Biography', 'Drama']"
2118,mmimdb/dataset/0024055.jpeg,"['Action', 'Drama', 'Horror', 'Mystery', 'Romance']"
2119,mmimdb/dataset/1188985.jpeg,['Drama']
2120,mmimdb/dataset/0082362.jpeg,"['Drama', 'Horror', 'Thriller']"
2121,mmimdb/dataset/0070354.jpeg,"['Action', 'Comedy', 'Fantasy', 'Romance']"
2122,mmimdb/dataset/0040970.jpeg,['Drama']
2123,mmimdb/dataset/0300444.jpeg,"['Documentary', 'Biography']"
2124,mmimdb/dataset/0038355.jpeg,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']"
2125,mmimdb/dataset/0075990.jpeg,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
2126,mmimdb/dataset/2040560.jpeg,"['Horror', 'Mystery', 'Thriller']"
2127,mmimdb/dataset/0076538.jpeg,"['Adventure', 'Family', 'Fantasy', 'Musical']"
2128,mmimdb/dataset/1104678.jpeg,['Documentary']
2129,mmimdb/dataset/0892318.jpeg,"['Comedy', 'Drama', 'Romance']"
2130,mmimdb/dataset/0101516.jpeg,"['Biography', 'Crime', 'Drama']"
2131,mmimdb/dataset/0049278.jpeg,['Western']
2132,mmimdb/dataset/0271259.jpeg,"['Comedy', 'Crime']"
2133,mmimdb/dataset/0483719.jpeg,"['Drama', 'Horror', 'Mystery', 'Thriller']"
2134,mmimdb/dataset/0018876.jpeg,"['Comedy', 'Drama', 'Romance']"
2135,mmimdb/dataset/0160339.jpeg,"['Crime', 'Drama', 'Thriller']"
2136,mmimdb/dataset/0475293.jpeg,"['Comedy', 'Drama', 'Family', 'Music', 'Musical', 'Romance']"
2137,mmimdb/dataset/0066365.jpeg,"['Action', 'Adventure', 'Thriller']"
2138,mmimdb/dataset/0331080.jpeg,['Documentary']
2139,mmimdb/dataset/1839591.jpeg,['Action']
2140,mmimdb/dataset/0051047.jpeg,"['Thriller', 'Western']"
2141,mmimdb/dataset/0181322.jpeg,['Comedy']
2142,mmimdb/dataset/4229236.jpeg,"['Documentary', 'Animation', 'Biography', 'Music']"
2143,mmimdb/dataset/1707391.jpeg,"['Drama', 'Fantasy', 'Sci-Fi']"
2144,mmimdb/dataset/1208647.jpeg,"['Action', 'Thriller']"
2145,mmimdb/dataset/0116845.jpeg,"['Drama', 'Romance', 'Thriller']"
2146,mmimdb/dataset/0116367.jpeg,"['Crime', 'Fantasy', 'Horror']"
2147,mmimdb/dataset/0139468.jpeg,"['Documentary', 'Music']"
2148,mmimdb/dataset/0110265.jpeg,"['Crime', 'Drama', 'Thriller']"
2149,mmimdb/dataset/0110763.jpeg,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Mystery', 'Romance']"
2150,mmimdb/dataset/0051381.jpeg,"['Sci-Fi', 'Horror']"
2151,mmimdb/dataset/0091877.jpeg,"['Comedy', 'Crime']"
2152,mmimdb/dataset/0400868.jpeg,"['Drama', 'Music', 'Romance']"
2153,mmimdb/dataset/0358294.jpeg,"['Action', 'Adventure', 'Thriller']"
2154,mmimdb/dataset/0071671.jpeg,"['Adventure', 'Family', 'Fantasy', 'Sci-Fi']"
